studyid,predictunits,predictvalue,genus,species,phenophase,phenounits,phenovalue,site,phenochange,pheno
HMK004,year,1982,Quercus,spp,final bud flushing,day,123.852,finse,-226.113,end
HMK004,year,1983,Quercus,spp,final bud flushing,day,110.857,finse,0,end
HMK004,year,1984,Quercus,spp,final bud flushing,day,117.378,finse,,end
HMK004,year,1985,Quercus,spp,final bud flushing,day,128.834,finse,,end
HMK004,year,1986,Quercus,spp,final bud flushing,day,102.481,finse,,end
HMK004,year,1987,Quercus,spp,final bud flushing,day,131.608,finse,,end
HMK004,year,1988,Quercus,spp,final bud flushing,day,111.215,finse,,end
HMK004,year,1982,Quercus,spp,initial bud flushing,day,99.6054,finse,-8.6146,start
HMK004,year,1983,Quercus,spp,initial bud flushing,day,92.7749,finse,-11.4911,start
HMK004,year,1984,Quercus,spp,initial bud flushing,day,99.0908,finse,,start
HMK004,year,1985,Quercus,spp,initial bud flushing,day,107.67,finse,,start
HMK004,year,1986,Quercus,spp,initial bud flushing,day,92.4126,finse,,start
HMK004,year,1987,Quercus,spp,initial bud flushing,day,115.786,finse,,start
HMK004,year,1988,Quercus,spp,initial bud flushing,day,94.9811,finse,,start
HMK004,year,1982,Tortrix,viridana,initial egg hatch,day,102.261,finse,,start
HMK004,year,1982,Tortrix,viridana,initial egg hatch,day,108.22,finse,,start
HMK004,year,1983,Tortrix,viridana,initial egg hatch,day,96.6617,finse,,start
HMK004,year,1983,Tortrix,viridana,initial egg hatch,day,104.266,finse,,start
HMK004,year,1984,Tortrix,viridana,initial egg hatch,day,104.007,finse,,start
HMK004,year,1984,Tortrix,viridana,initial egg hatch,day,107.706,finse,,start
HMK004,year,1985,Tortrix,viridana,initial egg hatch,day,109.914,finse,,start
HMK004,year,1985,Tortrix,viridana,initial egg hatch,day,118.957,finse,,start
HMK004,year,1986,Tortrix,viridana,initial egg hatch,day,96.7122,finse,,start
HMK004,year,1986,Tortrix,viridana,initial egg hatch,day,99.3834,finse,,start
HMK004,year,1987,Tortrix,viridana,initial egg hatch,day,114.949,finse,,start
HMK004,year,1987,Tortrix,viridana,initial egg hatch,day,123.99,finse,,start
HMK004,year,1988,Tortrix,viridana,initial egg hatch,day,100.514,finse,,start
HMK004,year,1988,Tortrix,viridana,initial egg hatch,day,105.652,finse,,start
HMK006,year,1996,Corticeus,parallelus,start of adult activity,day,75,lansing,,start
HMK006,year,1996,Corticeus,parallelus,start of adult activity,day,138,northern,,start
HMK006,year,1996,Corticeus,parallelus,start of adult activity,day,103,southwestern,,start
HMK006,year,1997,Corticeus,parallelus,start of adult activity,day,105,lansing,,start
HMK006,year,1997,Corticeus,parallelus,start of adult activity,day,154,northern,,start
HMK006,year,1997,Corticeus,parallelus,start of adult activity,day,156,southwestern,,start
HMK006,year,1996,Cucujus,clavipes,start of adult activity,day,103,lansing,,start
HMK006,year,1996,Cucujus,clavipes,start of adult activity,day,NA,northern,,start
HMK006,year,1996,Cucujus,clavipes,start of adult activity,day,103,southwestern,,start
HMK006,year,1997,Cucujus,clavipes,start of adult activity,day,164,lansing,,start
HMK006,year,1997,Cucujus,clavipes,start of adult activity,day,168,northern,,start
HMK006,year,1997,Cucujus,clavipes,start of adult activity,day,88,southwestern,,start
HMK006,year,1996,Dendroctonus,valens,start of adult activity,day,NA,lansing,,start
HMK006,year,1996,Dendroctonus,valens,start of adult activity,day,141,northern,,start
HMK006,year,1996,Dendroctonus,valens,start of adult activity,day,138,southwestern,,start
HMK006,year,1997,Dendroctonus,valens,start of adult activity,day,150,lansing,,start
HMK006,year,1997,Dendroctonus,valens,start of adult activity,day,154,northern,,start
HMK006,year,1997,Dendroctonus,valens,start of adult activity,day,149,southwestern,,start
HMK006,year,1996,Dryocetes,autographus,start of adult activity,day,140,lansing,,start
HMK006,year,1996,Dryocetes,autographus,start of adult activity,day,NA,northern,,start
HMK006,year,1996,Dryocetes,autographus,start of adult activity,day,NA,southwestern,,start
HMK006,year,1997,Dryocetes,autographus,start of adult activity,day,NA,lansing,,start
HMK006,year,1997,Dryocetes,autographus,start of adult activity,day,NA,northern,,start
HMK006,year,1997,Dryocetes,autographus,start of adult activity,day,156,southwestern,,start
HMK006,year,1996,Enoclerus,nigripes,start of adult activity,day,NA,lansing,,start
HMK006,year,1996,Enoclerus,nigripes,start of adult activity,day,137,northern,,start
HMK006,year,1996,Enoclerus,nigripes,start of adult activity,day,206,southwestern,,start
HMK006,year,1997,Enoclerus,nigripes,start of adult activity,day,NA,lansing,,start
HMK006,year,1997,Enoclerus,nigripes,start of adult activity,day,155,northern,,start
HMK006,year,1997,Enoclerus,nigripes,start of adult activity,day,294,southwestern,,start
HMK006,year,1996,Gnathotrichus,materiarius,start of adult activity,day,127,lansing,,start
HMK006,year,1996,Gnathotrichus,materiarius,start of adult activity,day,NA,northern,,start
HMK006,year,1996,Gnathotrichus,materiarius,start of adult activity,day,137,southwestern,,start
HMK006,year,1997,Gnathotrichus,materiarius,start of adult activity,day,NA,lansing,,start
HMK006,year,1997,Gnathotrichus,materiarius,start of adult activity,day,154,northern,,start
HMK006,year,1997,Gnathotrichus,materiarius,start of adult activity,day,132,southwestern,,start
HMK006,year,1996,Hylastes,porculus,start of adult activity,day,139,lansing,,start
HMK006,year,1996,Hylastes,porculus,start of adult activity,day,198,northern,,start
HMK006,year,1996,Hylastes,porculus,start of adult activity,day,141,southwestern,,start
HMK006,year,1997,Hylastes,porculus,start of adult activity,day,NA,lansing,,start
HMK006,year,1997,Hylastes,porculus,start of adult activity,day,155,northern,,start
HMK006,year,1997,Hylastes,porculus,start of adult activity,day,156,southwestern,,start
HMK006,year,1996,Hylurgops,rugipennis pinnifex,start of adult activity,day,NA,lansing,,start
HMK006,year,1996,Hylurgops,rugipennis pinnifex,start of adult activity,day,141,northern,,start
HMK006,year,1996,Hylurgops,rugipennis pinnifex,start of adult activity,day,137,southwestern,,start
HMK006,year,1997,Hylurgops,rugipennis pinnifex,start of adult activity,day,125,lansing,,start
HMK006,year,1997,Hylurgops,rugipennis pinnifex,start of adult activity,day,155,northern,,start
HMK006,year,1997,Hylurgops,rugipennis pinnifex,start of adult activity,day,127,southwestern,,start
HMK006,year,1996,Ips,grandicollis,start of adult activity,day,139,lansing,,start
HMK006,year,1996,Ips,pini,start of adult activity,day,138,lansing,,start
HMK006,year,1996,Ips,grandicollis,start of adult activity,day,152,northern,,start
HMK006,year,1996,Ips,pini,start of adult activity,day,134,northern,,start
HMK006,year,1996,Ips,grandicollis,start of adult activity,day,134,southwestern,,start
HMK006,year,1996,Ips,pini,start of adult activity,day,134,southwestern,,start
HMK006,year,1997,Ips,grandicollis,start of adult activity,day,125,lansing,,start
HMK006,year,1997,Ips,pini,start of adult activity,day,119,lansing,,start
HMK006,year,1997,Ips,grandicollis,start of adult activity,day,154,northern,,start
HMK006,year,1997,Ips,pini,start of adult activity,day,133,northern,,start
HMK006,year,1997,Ips,grandicollis,start of adult activity,day,149,southwestern,,start
HMK006,year,1997,Ips,pini,start of adult activity,day,127,southwestern,,start
HMK006,year,1996,Monochamus,spp,start of adult activity,day,NA,lansing,,start
HMK006,year,1996,Monochamus,spp,start of adult activity,day,190,northern,,start
HMK006,year,1996,Monochamus,spp,start of adult activity,day,183,southwestern,,start
HMK006,year,1997,Monochamus,spp,start of adult activity,day,NA,lansing,,start
HMK006,year,1997,Monochamus,spp,start of adult activity,day,177,northern,,start
HMK006,year,1997,Monochamus,spp,start of adult activity,day,176,southwestern,,start
HMK006,year,1996,Orthotomicus,caelatus,start of adult activity,day,139,lansing,,start
HMK006,year,1996,Orthotomicus,caelatus,start of adult activity,day,141,northern,,start
HMK006,year,1996,Orthotomicus,caelatus,start of adult activity,day,138,southwestern,,start
HMK006,year,1997,Orthotomicus,caelatus,start of adult activity,day,150,lansing,,start
HMK006,year,1997,Orthotomicus,caelatus,start of adult activity,day,154,northern,,start
HMK006,year,1997,Orthotomicus,caelatus,start of adult activity,day,156,southwestern,,start
HMK006,year,1996,Pissodes,approximatus,start of adult activity,day,NA,lansing,,start
HMK006,year,1996,Pissodes,approximatus,start of adult activity,day,134,northern,,start
HMK006,year,1996,Pissodes,approximatus,start of adult activity,day,103,southwestern,,start
HMK006,year,1997,Pissodes,approximatus,start of adult activity,day,92,lansing,,start
HMK006,year,1997,Pissodes,approximatus,start of adult activity,day,164,northern,,start
HMK006,year,1997,Pissodes,approximatus,start of adult activity,day,94,southwestern,,start
HMK006,year,1996,Platysoma,cylindrica,start of adult activity,day,139,lansing,,start
HMK006,year,1996,Platysoma,parallelum,start of adult activity,day,138,lansing,,start
HMK006,year,1996,Platysoma,cylindrica,start of adult activity,day,141,northern,,start
HMK006,year,1996,Platysoma,parallelum,start of adult activity,day,141,northern,,start
HMK006,year,1996,Platysoma,cylindrica,start of adult activity,day,124,southwestern,,start
HMK006,year,1996,Platysoma,parallelum,start of adult activity,day,124,southwestern,,start
HMK006,year,1997,Platysoma,cylindrica,start of adult activity,day,150,lansing,,start
HMK006,year,1997,Platysoma,parallelum,start of adult activity,day,164,lansing,,start
HMK006,year,1997,Platysoma,cylindrica,start of adult activity,day,154,northern,,start
HMK006,year,1997,Platysoma,parallelum,start of adult activity,day,154,northern,,start
HMK006,year,1997,Platysoma,cylindrica,start of adult activity,day,156,southwestern,,start
HMK006,year,1997,Platysoma,parallelum,start of adult activity,day,156,southwestern,,start
HMK006,year,1996,Thanasimus,dubius,start of adult activity,day,109,lansing,,start
HMK006,year,1996,Thanasimus,dubius,start of adult activity,day,137,northern,,start
HMK006,year,1996,Thanasimus,dubius,start of adult activity,day,176,southwestern,,start
HMK006,year,1997,Thanasimus,dubius,start of adult activity,day,150,northern,,start
HMK006,year,1997,Thanasimus,dubius,start of adult activity,day,133,northern,,start
HMK006,year,1997,Thanasimus,dubius,start of adult activity,day,127,southwestern,,start
HMK006,year,1996,Tomicus,piniperda,start of adult activity,day,87,lansing,,start
HMK006,year,1996,Tomicus,piniperda,start of adult activity,day,NA,northern,,start
HMK006,year,1996,Tomicus,piniperda,start of adult activity,day,90,southwestern,,start
HMK006,year,1997,Tomicus,piniperda,start of adult activity,day,80,lansing,,start
HMK006,year,1997,Tomicus,piniperda,start of adult activity,day,NA,northern,,start
HMK006,year,1997,Tomicus,piniperda,start of adult activity,day,81,southwestern,,start
HMK007,year,1983,Saxifraga,reflexa,peak flowering,day,144,munson,,peak
HMK007,year,1983,Saxifraga,tricuspidata,peak flowering,day,159,munson,,peak
HMK007,year,1985,Saxifraga,reflexa,peak flowering,day,155,munson,,peak
HMK007,year,1985,Saxifraga,tricuspidata,peak flowering,day,169,munson,,peak
HMK007,year,1986,Saxifraga,reflexa,peak flowering,day,149,munson,,peak
HMK007,year,1986,Saxifraga,tricuspidata,peak flowering,day,159,munson,,peak
HMK007,year,1983,Saxifraga,reflexa,start of flowering,day,133,munson,,start
HMK007,year,1983,Saxifraga,tricuspidata,start of flowering,day,151,munson,,start
HMK007,year,1985,Saxifraga,reflexa,start of flowering,day,144,munson,,start
HMK007,year,1985,Saxifraga,tricuspidata,start of flowering,day,154,munson,,start
HMK007,year,1986,Saxifraga,reflexa,start of flowering,day,142,munson,,start
HMK007,year,1986,Saxifraga,tricuspidata,start of flowering,day,153,munson,,start
HMK008,year,1984,Castilleja,tenuiflora,first flowering date,day,105.7056,finger,,start
HMK008,year,1985,Castilleja,tenuiflora,first flowering date,day,124.386,finger,,start
HMK008,year,1986,Castilleja,tenuiflora,first flowering date,day,81.53372,finger,,start
HMK008,year,1987,Castilleja,tenuiflora,first flowering date,day,110.7054,finger,,start
HMK008,year,1988,Castilleja,tenuiflora,first flowering date,day,109.9014,finger,,start
HMK008,year,1989,Castilleja,tenuiflora,first flowering date,day,125.3521,finger,,start
HMK008,year,1991,Castilleja,tenuiflora,first flowering date,day,110.7233,finger,,start
HMK008,year,1992,Castilleja,tenuiflora,first flowering date,day,116.1188,finger,,start
HMK008,year,1993,Castilleja,tenuiflora,first flowering date,day,117.1447,finger,,start
HMK008,year,1994,Castilleja,tenuiflora,first flowering date,day,87.76914,finger,,start
HMK008,year,1995,Castilleja,tenuiflora,first flowering date,day,97.9382,finger,,start
HMK008,year,1997,Castilleja,tenuiflora,first flowering date,day,130.9093,finger,,start
HMK008,year,1999,Castilleja,tenuiflora,first flowering date,day,143.1043,finger,,start
HMK008,year,2001,Castilleja,tenuiflora,first flowering date,day,124.7273,finger,,start
HMK008,year,2003,Castilleja,tenuiflora,first flowering date,day,102.1519,finger,,start
HMK008,year,2007,Castilleja,tenuiflora,first flowering date,day,114.1644,finger,,start
HMK008,year,2008,Castilleja,tenuiflora,first flowering date,day,106.7565,finger,,start
HMK008,year,2009,Castilleja,tenuiflora,first flowering date,day,111.4213,finger,,start
HMK008,year,2010,Castilleja,tenuiflora,first flowering date,day,109.1358,finger,,start
HMK008,year,1975,Delphinium,nuttallianum,first flowering date,day,170.8556,rbml,,start
HMK008,year,1977,Delphinium,nuttallianum,first flowering date,day,156.4171,rbml,,start
HMK008,year,1979,Delphinium,nuttallianum,first flowering date,day,163.5027,rbml,,start
HMK008,year,1980,Delphinium,nuttallianum,first flowering date,day,166.0428,rbml,,start
HMK008,year,1981,Delphinium,nuttallianum,first flowering date,day,151.8075,rbml,,start
HMK008,year,1982,Delphinium,nuttallianum,first flowering date,day,159.2941,rbml,,start
HMK008,year,1983,Delphinium,nuttallianum,first flowering date,day,170.9893,rbml,,start
HMK008,year,1984,Delphinium,nuttallianum,first flowering date,day,169.385,rbml,,start
HMK008,year,1985,Delphinium,nuttallianum,first flowering date,day,155.8182,rbml,,start
HMK008,year,1986,Delphinium,nuttallianum,first flowering date,day,151.8075,rbml,,start
HMK008,year,1987,Delphinium,nuttallianum,first flowering date,day,152.8075,rbml,,start
HMK008,year,1988,Delphinium,nuttallianum,first flowering date,day,151.738,rbml,,start
HMK008,year,1989,Delphinium,nuttallianum,first flowering date,day,148.4652,rbml,,start
