studyid,genus,species,interaction,role,taxa,taxa2
EMW001,Acartia,tonsa,predation,negative,invertebrate,
EMW001,Mnemiopsis,leidyi,predation,positive,invertebrate,
EMW002,Acer,saccharum,herbivory,negative,plant,tree
EMW002,Barypeithes,pellucidus,herbivory,positive,invertebrate,insect
EMW002,Ostrya,virginiana,herbivory,negative,plant,tree
EMW002,Phyllobius,oblongus,herbivory,positive,invertebrate,insec
EMW002,Polydrusus,sericeus,herbivory,positive,invertebrate,insect
EMW002,Rubus,spp.,herbivory,negative,plant,herbaceous
EMW002,Sciaphilus,asperatus,herbivory,positive,invertebrate,insect
HMK001,Cacopsylla,brunneipennis,herbivory,positive,invertebrate,
HMK001,Cacopsylla,palmeni,herbivory,positive,invertebrate,
HMK001,Salix,lapponum,herbivory,negative,plant,
HMK002,Lymantria,dispar,herbivory,positive,invertebrate,insect
HMK002,Quercus,alba,herbivory,negative,plant,tree
HMK002,Quercus,velutina,herbivory,negative,plant,tree
HMK003,Asphondylia,aucubae,herbivory,positive,invertebrate,
HMK003,Aucuba,japonica,herbivory,negative,plant,
HMK004,Quercus,petreae,herbivory,negative,plant,tree
HMK004,Quercus,pubescens,herbivory,negative,plant,tree
HMK004,Tortrix,viridana,herbivory,positive,invertebrate,insect
HMK005,Betula,pubescens,herbivory,negative,plant,tree
HMK005,Epirrita,autumnata,herbivory,positive,invertebrate,insect
HMK006,Corticeus,parallelus,predation,positive,invertebrate,insect
HMK006,Cucujus,clavipes,predation,positive,invertebrate,insect
HMK006,Dendroctonus,valens,competition,negative,invertebrate,
HMK006,Dendroctonus,valens,predation,negative,invertebrate,insect
HMK006,Dryocetes,autographus,competition,negative,invertebrate,insect
HMK006,Dryocetes,autographus,predation,negative,invertebrate,insect
HMK006,Enoclerus,nigripes,predation,positive,invertebrate,insect
HMK006,Gnathotrichus,materiarius,competition,negative,invertebrate,insect
HMK006,Gnathotrichus,materiarius,predation,negative,invertebrate,insect
HMK006,Hylastes,porculus,competition,negative,invertebrate,insect
HMK006,Hylastes,porculus,predation,negative,invertebrate,insect
HMK006,Hylurgops,rugipennis pinifex,competition,negative,invertebrate,insect
HMK006,Hylurgops,rugipennis pinifex,predation,negative,invertebrate,insect
HMK006,Ips,grandicollis,competition,negative,invertebrate,insect
HMK006,Ips,grandicollis,predation,negative,invertebrate,insect
HMK006,Ips,pini,competition,negative,invertebrate,insect
HMK006,Ips,pini,predation,negative,invertebrate,insect
HMK006,Monochamus,spp.,competition,negative,invertebrate,insect
HMK006,Monochamus,spp.,predation,negative,invertebrate,insect
HMK006,Orthotomicus,caelatus,competition,negative,invertebrate,insect
HMK006,Orthotomicus,caelatus,predation,negative,invertebrate,insect
HMK006,Pissodes,approximatus,competition,negative,invertebrate,insect
HMK006,Pissodes,approximatus,predation,negative,invertebrate,insect
HMK006,Platysoma,cylindrica,predation,positive,invertebrate,insect
HMK006,Platysoma,parallelum,predation,positive,invertebrate,insect
HMK006,Thanasimus,dubius,predation,positive,invertebrate,insect
HMK006,Tomicus,piniperda,competition,negative,invertebrate,insect
HMK006,Tomicus,piniperda,predation,negative,invertebrate,insect
HMK007,Saxifraga,reflexa,competition,negative,plant,
HMK007,Saxifraga,tricuspidata,competition,negative,plant,
HMK008,Castilleja,tenuiflora,pollination,positive,plant,
HMK008,Delphinium,nuttallianum,pollination,positive,plant,
HMK008,Erythronium,grandiflorum,pollination,positive,plant,
HMK008,Selasphorus,platycercus,pollination,positive,vertebrate,
HMK009,Hydrophyllum,macrophyllum,competition,negative,plant,
HMK009,Lonicera,maackii,competition,negative,plant,
HMK010,Chlorochytrium,spp.,mutualist,positive,plant,
HMK010,Codiolum,spp.,mutualist,positive,plant,
HMK010,Mastocarpus,papillatus,mutualist,positive,plant,
HMK010,Mazzaella,splendens,mutualist,positive,plant,
HMK011,Epirrita,autumnata,herbivory,negative,invertebrate,insect
HMK011,Poecile,montanus,herbivory,positive,vertebrate,bird
HMK012,Hamamelis,virginiana,herbivory,negative,plant,tree
HMK012,Hormaphis,hamamelidis,herbivory,positive,invertebrate,insect
HMK013,Cirsium,undulatum,herbivory,negative,plant,
HMK013,Rhinocyllus,conicus,herbivory,positive,invertebrate,
HMK014,Anemone,truffolia,herbivory,negative,plant,
HMK014,Gentiana,formosa,herbivory,negative,plant,
HMK014,Melanchra,pisi,herbivory,positive,invertebrate,
HMK015,Chilocorus,bipustulatus,predation,positive,invertebrate,
HMK015,Rhyzobius,chrysomeloides,predation,positive,invertebrate,
HMK015,Saissetia,oleae,predation,negative,invertebrate,
HMK015,Scymnus,interruptus,predation,positive,invertebrate,
HMK015,Scymnus,mediterraneus,predation,positive,invertebrate,
HMK015,Scymnus,subvillosus,predation,positive,invertebrate,
HMK016,Cerorhinca,monocerata,predation,positive,vertebrate,bird
HMK016,Engraulis,japonicus,predation,negative,vertebrate,fish
HMK017,Salix,polaris,herbivory,negative,plant,
HMK017,Sitobion,calvulum,herbivory,positive,invertebrate,insect
HMK018,Pygoscelis,adeliae,competition,negative,vertebrate,bird
HMK018,Pygoscelis,antarcticus,competition,negative,vertebrate,bird
HMK018,Pygoscelis,papua,competition,negative,vertebrate,bird
HMK019,Daphnia,spp.,predation,negative,invertebrate,zooplankton
HMK019,Perca,fluviatillis,predation,positive,vertebrate,fish
HMK020,Quercus,robur,herbivory,negative,plant,tree
HMK020,Thaumetopoea,processionea,herbivory,positive,invertebrate,insect
HMK021,Dasineura,mali,parasitism,negative,invertebrate,insect
HMK021,Platygaster,demades,parasitism,positive,invertebrate,insect
HMK022,Prunus,spinosa,herbivory,negative,plant,shrub
HMK022,Thecla,betulae,herbivory,positive,invertebrate,insect
HMK023,Bombus,spp.,pollination,positive,invertebrate,insect
HMK023,Corydalis,ambigua,pollination,positive,plant,herbaceous
JEH001,Cotesia,bignellii,parasitism,positive,invertebrate,insect
JEH001,Euphydryas,aurinia,parasitism,negative,invertebrate,insect
JMA002,Epipedobates,femoralis,competition,negative,vertebrate,
JMA002,Osteocephalus,taurinus,competition,neutral,vertebrate,
JMA002,Phyllomedusa,tomopterna,competition,negative,vertebrate,
KJB001,Tetraneura,spp.,parasitism,positive,invertebrate,insect
KJB001,Ulmus,davidiana,parasitism,negative,plant,tree
KJB003,Curculio,elephas,predation,positive,invertebrate,
KJB003,Quercus,ilex,predation,negative,plant,
SET005,Alca,torda,predation,positive,vertebrate,bird
SET005,Ammodytes,marinus,predation,negative,vertebrate,fish
SET005,Ammodytes,marinus,predation,negative,vertebrate,fish
SET005,Ammodytes,marinus,predation,negative,vertebrate,fish
SET005,Ammodytes,marinus,predation,negative,vertebrate,fish
SET005,Ammodytes,marinus,predation,negative,vertebrate,fish
SET005,Fratercula,arctica,predation,positive,vertebrate,bird
SET005,Phalacrocorax,aristotelis,predation,positive,vertebrate,bird
SET005,Rissa,tridactyla,predation,positive,vertebrate,bird
SET005,Uria,aalge,predation,positive,vertebrate,bird
SET006,Operophtera,brumata,herbivory,positive,invertebrate,
SET006,Operophtera,brumata,predation,negative,invertebrate,
SET006,Parus,major,predation,positive,vertebrate,
SET006,Quercus,robur,herbivory,negative,plant,